Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
5.15410518646	0	13.625	5.02338282435	23.0	8.0	13.625	5.02338282435	109	109	-0.00929173
5.25310611725	1	16.0	3.585685828	23.0	12.0	16.0	3.585685828	112	221	-0.00866788
5.32200717926	2	39.3333333333	2.05480466766	42.0	37.0	39.3333333333	2.05480466766	118	339	-0.00457259
5.39768004417	3	31.25	3.56195171219	35.0	26.0	31.25	3.56195171219	125	464	0.00133938
5.4822781086	4	30.0	1.22474487139	31.0	28.0	30.0	1.22474487139	120	584	-0.00361389
5.55577111244	5	29.25	2.48746859277	31.0	25.0	29.25	2.48746859277	117	701	-0.00720309
5.626101017	6	41.3333333333	9.46337971105	49.0	28.0	41.3333333333	9.46337971105	124	825	0.00239775
5.69293308258	7	31.0	8.57321409974	44.0	20.0	31.0	8.57321409974	124	949	-0.00225502
5.75318408012	8	27.25	4.14578098794	34.0	23.0	27.25	4.14578098794	109	1058	-0.000149708
5.81391096115	9	37.3333333333	10.3387082795	47.0	23.0	37.3333333333	10.3387082795	112	1170	0.00203468
5.87273716927	10	21.2	5.84465567848	30.0	15.0	21.2	5.84465567848	106	1276	-0.00227473
5.92947006226	11	20.6	4.17612260356	27.0	14.0	20.6	4.17612260356	103	1379	-0.0021558
5.97961997986	12	25.5	13.9014387745	45.0	10.0	25.5	13.9014387745	102	1481	-0.000491608
6.05083417892	13	44.0	30.8139578763	96.0	21.0	44.0	30.8139578763	176	1657	-0.00046378
6.10813307762	14	49.6666666667	19.3964487013	77.0	34.0	49.6666666667	19.3964487013	149	1806	0.000191826
6.16172409058	15	34.5	10.1612007165	42.0	17.0	34.5	10.1612007165	138	1944	0.000308312
6.2175860405	16	36.0	11.5974135047	49.0	19.0	36.0	11.5974135047	144	2088	-0.00121687
6.25883817673	17	51.0	10.0	61.0	41.0	51.0	10.0	102	2190	-0.00376518
6.3016409874	18	53.5	12.5	66.0	41.0	53.5	12.5	107	2297	0.000482611
6.35871815681	19	75.0	13.0	88.0	62.0	75.0	13.0	150	2447	-0.000320502
6.44026613235	20	73.5	0.5	74.0	73.0	73.5	0.5	147	2594	-0.00011377
6.5065870285	21	68.0	1.0	69.0	67.0	68.0	1.0	136	2730	-0.00109842
6.5600271225	22	61.0	13.0	74.0	48.0	61.0	13.0	122	2852	-0.000631861
6.60363912582	23	54.0	8.0	62.0	46.0	54.0	8.0	108	2960	-0.000307433
6.66964507103	24	70.0	22.0	92.0	48.0	70.0	22.0	140	3100	5.08018e-05
6.71654200554	25	107.0	0.0	107.0	107.0	107.0	0.0	107	3207	-0.0
6.78056812286	26	82.5	5.5	88.0	77.0	82.5	5.5	165	3372	-0.00299903
6.88381505013	27	93.0	6.0	99.0	87.0	93.0	6.0	186	3558	-0.000919007
6.95288014412	28	134.0	0.0	134.0	134.0	134.0	0.0	134	3692	-0.0
7.01724696159	29	137.0	0.0	137.0	137.0	137.0	0.0	137	3829	-0.0
7.07036304474	30	126.0	0.0	126.0	126.0	126.0	0.0	126	3955	-0.0
7.14059305191	31	85.0	2.0	87.0	83.0	85.0	2.0	170	4125	0.00174547
7.23196697235	32	110.5	22.5	133.0	88.0	110.5	22.5	221	4346	0.00192257
7.28472304344	33	105.0	0.0	105.0	105.0	105.0	0.0	105	4451	-0.0
7.34484100342	34	137.0	0.0	137.0	137.0	137.0	0.0	137	4588	-0.0
7.40234899521	35	148.0	0.0	148.0	148.0	148.0	0.0	148	4736	-0.0
7.45853209496	36	142.0	0.0	142.0	142.0	142.0	0.0	142	4878	-0.0
7.50209403038	37	109.0	0.0	109.0	109.0	109.0	0.0	109	4987	-0.0
7.56141614914	38	123.0	0.0	123.0	123.0	123.0	0.0	123	5110	-0.0
7.6160800457	39	112.0	0.0	112.0	112.0	112.0	0.0	112	5222	-0.0
7.67583203316	40	154.0	0.0	154.0	154.0	154.0	0.0	154	5376	-0.0
7.74768018723	41	164.0	0.0	164.0	164.0	164.0	0.0	164	5540	-0.0
7.84418702126	42	108.0	15.0	123.0	93.0	108.0	15.0	216	5756	-0.000481084
7.92891001701	43	217.0	0.0	217.0	217.0	217.0	0.0	217	5973	-0.0
8.00026297569	44	93.0	15.0	108.0	78.0	93.0	15.0	186	6159	-0.00104944
8.04237699509	45	103.0	0.0	103.0	103.0	103.0	0.0	103	6262	-0.0
8.09658312798	46	138.0	0.0	138.0	138.0	138.0	0.0	138	6400	-0.0
8.16268801689	47	172.0	0.0	172.0	172.0	172.0	0.0	172	6572	-0.0
8.22697210312	48	166.0	0.0	166.0	166.0	166.0	0.0	166	6738	-0.0
8.31863617897	49	245.0	0.0	245.0	245.0	245.0	0.0	245	6983	-0.0
