Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
3.887855052947998	0	9.19301470588	5.8386285683	36.0	3.0	9.19301470588	5.8386285683	5001	5001	-0.684775
6.403141975402832	1	18.1920289855	8.97072987186	66.0	4.0	18.1920289855	8.97072987186	5021	10022	-0.195771
8.77107286453247	2	20.3495934959	12.9442103326	85.0	5.0	20.3495934959	12.9442103326	5006	15028	-0.0128494
11.157286882400513	3	14.9017857143	9.0986260947	66.0	4.0	14.9017857143	9.0986260947	5007	20035	-0.00799244
13.472564935684204	4	18.4686346863	12.0419750796	67.0	4.0	18.4686346863	12.0419750796	5005	25040	-0.0422687
15.768462896347046	5	28.1516853933	17.6413878302	91.0	6.0	28.1516853933	17.6413878302	5011	30051	-0.0482544
18.047154903411865	6	80.7142857143	53.32066176	315.0	11.0	80.7142857143	53.32066176	5085	35136	-0.0270636
20.92047095298767	7	323.8125	185.473454553	844.0	112.0	323.8125	185.473454553	5181	40317	-0.0100381
23.75456690788269	8	473.666666667	308.405396984	1000.0	64.0	473.666666667	308.405396984	5684	46001	-0.0167036
26.416286945343018	9	55.6444444444	45.2485263385	214.0	3.0	55.6444444444	45.2485263385	5008	51009	-0.0737423
28.87506103515625	10	516.0	296.075543186	1000.0	105.0	516.0	296.075543186	5676	56685	-0.02219
31.628911018371582	11	401.846153846	266.238136942	1000.0	27.0	401.846153846	266.238136942	5224	61909	-0.00517148
34.77063298225403	12	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	67909	-0.0
37.390347957611084	13	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	73909	-0.0
39.999358892440796	14	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	79909	-0.0
42.55047297477722	15	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	85909	-0.0
45.153777837753296	16	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	91909	-0.0
47.717779874801636	17	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	97909	-0.0
50.24450993537903	18	972.166666667	62.2372253737	1000.0	833.0	972.166666667	62.2372253737	5833	103742	0.000104321
52.82821297645569	19	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	109742	-0.0
55.42452788352966	20	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	115742	-0.0
58.00672888755798	21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	121742	-0.0
60.6031699180603	22	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	127742	-0.0
63.17823886871338	23	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	133742	-0.0
66.15171384811401	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	139742	-0.0
68.98408389091492	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	145742	-0.0
71.66484498977661	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	151742	-0.0
74.52227306365967	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	157742	-0.0
77.44337797164917	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	163742	-0.0
80.75574684143066	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	169742	-0.0
83.71382689476013	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	175742	-0.0
86.32629299163818	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	181742	-0.0
88.94994783401489	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	187742	-0.0
91.5324649810791	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	193742	-0.0
94.13941502571106	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	199742	-0.0
96.9850070476532	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	205742	-0.0
100.24115490913391	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	211742	-0.0
103.4796679019928	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	217742	-0.0
106.7912209033966	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	223742	-0.0
109.73044490814209	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	229742	-0.0
112.613529920578	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	235742	-0.0
