Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
4.147531986236572	0	9.15356489945	6.37194211688	72.0	3.0	9.15356489945	6.37194211688	5007	5007	-1.01724
6.664691925048828	1	18.2254545455	8.66214792136	58.0	6.0	18.2254545455	8.66214792136	5012	10019	-0.642974
8.835767984390259	2	22.6576576577	14.0629187797	87.0	6.0	22.6576576577	14.0629187797	5030	15049	-0.0169613
11.17935299873352	3	14.7176470588	9.04675666902	49.0	4.0	14.7176470588	9.04675666902	5004	20053	-0.0439163
13.612319946289062	4	14.4236311239	8.40795667913	46.0	4.0	14.4236311239	8.40795667913	5005	25058	-0.00376079
16.62429404258728	5	18.8544776119	11.5466808287	79.0	5.0	18.8544776119	11.5466808287	5053	30111	0.0199826
18.925554037094116	6	30.0898203593	18.8459962067	103.0	7.0	30.0898203593	18.8459962067	5025	35136	-0.0651062
21.060635089874268	7	94.7924528302	65.5877227612	296.0	21.0	94.7924528302	65.5877227612	5024	40160	0.188037
23.541863918304443	8	824.714285714	233.108015604	1000.0	441.0	824.714285714	233.108015604	5773	45933	0.0117201
25.940063953399658	9	7.68202764977	4.26704222441	31.0	3.0	7.68202764977	4.26704222441	5001	50934	0.113613
28.044694900512695	10	629.625	264.528324334	1000.0	201.0	629.625	264.528324334	5037	55971	-5.46183e-05
30.217199087142944	11	171.633333333	40.5737873783	257.0	98.0	171.633333333	40.5737873783	5149	61120	-0.00250608
32.41842603683472	12	91.8545454545	30.4448342726	196.0	53.0	91.8545454545	30.4448342726	5052	66172	-0.00592277
34.53560400009155	13	73.2463768116	31.3846661521	190.0	19.0	73.2463768116	31.3846661521	5054	71226	-0.000180745
36.65289902687073	14	61.7901234568	24.6144171591	131.0	13.0	61.7901234568	24.6144171591	5005	76231	0.0129756
38.744730949401855	15	56.3370786517	23.89252331	117.0	10.0	56.3370786517	23.89252331	5014	81245	-0.0157841
40.86046290397644	16	57.7586206897	31.5474339147	226.0	12.0	57.7586206897	31.5474339147	5025	86270	-0.00471391
42.98590397834778	17	74.4852941176	34.840178229	179.0	8.0	74.4852941176	34.840178229	5065	91335	-0.019674
45.12924599647522	18	91.8363636364	60.8508649782	276.0	9.0	91.8363636364	60.8508649782	5051	96386	-0.00538286
47.35244107246399	19	283.388888889	231.32303985	868.0	41.0	283.388888889	231.32303985	5101	101487	0.003901
49.654386043548584	20	386.571428571	282.623352156	1000.0	91.0	386.571428571	282.623352156	5412	106899	0.0279055
51.753612995147705	21	503.0	352.961470985	1000.0	51.0	503.0	352.961470985	5030	111929	0.0600899
54.17206406593323	22	720.125	256.739867132	1000.0	264.0	720.125	256.739867132	5761	117690	0.0477351
56.31866693496704	23	231.772727273	168.453643966	600.0	38.0	231.772727273	168.453643966	5099	122789	0.0183287
58.45185399055481	24	65.6363636364	56.7987811034	353.0	8.0	65.6363636364	56.7987811034	5054	127843	-0.0156023
60.67931389808655	25	96.8846153846	72.8590984356	328.0	6.0	96.8846153846	72.8590984356	5038	132881	-0.0355976
63.04381990432739	26	485.454545455	305.456249995	1000.0	79.0	485.454545455	305.456249995	5340	138221	-0.0136764
65.29464101791382	27	731.857142857	361.662995687	1000.0	46.0	731.857142857	361.662995687	5123	143344	0.0060612
67.86700487136841	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	149344	-0.0
70.38105392456055	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	155344	-0.0
72.92784094810486	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	161344	-0.0
75.46342897415161	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	167344	-0.0
78.16615605354309	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	173344	-0.0
81.46892189979553	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	179344	-0.0
84.76130795478821	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	185344	-0.0
88.27677798271179	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	191344	-0.0
90.85668301582336	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	197344	-0.0
93.58725810050964	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	203344	-0.0
96.97967791557312	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	209344	-0.0
99.65984892845154	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	215344	-0.0
102.32811093330383	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	221344	-0.0
104.94156408309937	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	227344	-0.0
107.57921600341797	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	233344	-0.0
110.00417399406433	43	924.333333333	169.195810297	1000.0	546.0	924.333333333	169.195810297	5546	238890	-0.0119618
112.59568095207214	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	244890	-0.0
115.01620292663574	45	466.818181818	298.894270812	1000.0	178.0	466.818181818	298.894270812	5135	250025	-0.133642
